Id,Name
0,UNKNOWN
1,TOGGLE
2,MONO
3,DIMMER1T
4,DIMMER2T
5,TIMER1
6,TIMER2
7,TIMER3
8,TIMER4
9,SHUTTER
10,DISPLAY
11,REMOTE
12,RS232
13,STARTSTOP
14,INTERVAL
15,THERMO
16,MULTI
17,HVAC
18,SEQUENCE
19,ALARM
20,AUDIO
21,TIMERS
22,RGB
23,CLC
24,ROL02P
25,PID
26,RENSON
27,ECM
28,CO2
29,CO2TEMP
30,SCENE
31,CLEAR
32,DUCO
33,UNIVERSAL
1000,DUCO
1001,WEATHERSTATION
1002,DMX
1003,HUMIDITY
